,CIP01BACHL,CIP04BACHL,CIP05BACHL,CIP26BACHL,CIP52BACHL,CIP09BACHL,CIP10BACHL,CIP11BACHL,CIP46BACHL,CIP13BACHL,CIP15BACHL,CIP14BACHL,CIP23BACHL,CIP19BACHL,CIP16BACHL,CIP51BACHL,CIP54BACHL,CIP43BACHL,CIP22BACHL,CIP24BACHL,CIP25BACHL,CIP27BACHL,CIP47BACHL,CIP29BACHL,CIP30BACHL,CIP03BACHL,CIP31BACHL,CIP12BACHL,CIP38BACHL,CIP40BACHL,CIP48BACHL,CIP42BACHL,CIP44BACHL,CIP41BACHL,CIP45BACHL,CIP39BACHL,CIP49BACHL,CIP50BACHL,PCIP01,PCIP04,PCIP05,PCIP26,PCIP52,PCIP09,PCIP10,PCIP11,PCIP46,PCIP13,PCIP15,PCIP14,PCIP23,PCIP19,PCIP16,PCIP51,PCIP54,PCIP43,PCIP22,PCIP24,PCIP25,PCIP27,PCIP47,PCIP29,PCIP30,PCIP03,PCIP31,PCIP12,PCIP38,PCIP40,PCIP48,PCIP42,PCIP44,PCIP41,PCIP45,PCIP39,PCIP49,PCIP50,DEBT_MDN,MENONLY,WOMENONLY,INEXPFTE,LOCALE,TUITFTE,REGION
123,1,0,0,1,2,1,0,1,0,1,0,1,1,0,1,2,2,2,0,0,0,1,0,0,2,1,1,0,0,1,0,1,0,0,1,0,0,1,0.015,0.0,0.0,0.0122,0.0909,0.022000000000000002,0.0,0.0255,0.0031,0.0532,0.0224,0.0353,0.008,0.0094,0.0014,0.2315,0.0073,0.057,0.0,0.1969,0.0,0.0031,0.0304,0.0,0.0728,0.0084,0.0049,0.0045,0.0,0.0094,0.0196,0.027999999999999997,0.0014,0.0,0.0164,0.0,0.0,0.0094,11490,0,0,4856,33,4725,5
128,0,0,1,1,2,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0.0,0.0,0.0,0.0569,0.1848,0.0321,0.0,0.0439,0.0,0.0896,0.0,0.0,0.0287,0.0541,0.0096,0.1741,0.013000000000000001,0.0,0.0,0.0304,0.0,0.0135,0.0,0.0,0.0096,0.0079,0.0377,0.0,0.0039,0.0203,0.0,0.071,0.0039,0.0,0.0558,0.0,0.0,0.0592,13000,0,0,8030,13,5495,5
129,0,0,0,1,2,1,0,0,0,1,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,1,0.0,0.0,0.0,0.057999999999999996,0.2971,0.028999999999999998,0.0,0.0,0.0,0.0435,0.0,0.0,0.0072,0.0,0.0,0.0,0.028999999999999998,0.0,0.0,0.0942,0.0,0.0,0.0,0.0,0.0,0.0,0.1449,0.0,0.0,0.0,0.0,0.1159,0.0,0.0,0.0,0.1522,0.0,0.028999999999999998,12000,0,0,3655,13,9880,5
131,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.2917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.2083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9500,0,0,3963,41,7608,5
138,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0.0,0.0,0.0,0.0499,0.1792,0.0662,0.0,0.0554,0.0,0.126,0.0,0.0326,0.013000000000000001,0.0087,0.0152,0.1325,0.0119,0.013000000000000001,0.0,0.051,0.0,0.0065,0.0,0.0,0.0054,0.0,0.0499,0.0,0.0,0.0033,0.0,0.0391,0.0445,0.0,0.0098,0.0489,0.0,0.038,20500,0,0,9879,32,14806,5
139,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,2,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0.0,0.0,0.0,0.0246,0.1761,0.017,0.0,0.0114,0.0,0.1572,0.0,0.0,0.0284,0.0208,0.0076,0.0871,0.0227,0.0133,0.0,0.0985,0.0,0.0019,0.0,0.0,0.0,0.0,0.053,0.0,0.0,0.0152,0.0,0.0795,0.0701,0.0,0.0265,0.0,0.0303,0.0587,12350,0,0,7052,32,3495,5
140,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0.0,0.0,0.0,0.2204,0.0531,0.0,0.0,0.0286,0.0,0.0,0.0,0.0,0.0408,0.0,0.0204,0.0327,0.0245,0.0,0.0,0.0,0.0,0.0122,0.0,0.0,0.0408,0.0327,0.0122,0.0,0.0449,0.0653,0.0,0.1143,0.0,0.0,0.2122,0.0,0.0,0.0449,20043,0,0,13440,13,10750,5
143,0,0,0,1,2,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0.0,0.0,0.0,0.0456,0.3696,0.0253,0.0,0.0,0.0,0.0506,0.0,0.0608,0.0177,0.0354,0.0127,0.0684,0.0101,0.0,0.0,0.0329,0.0,0.0025,0.0,0.0,0.0203,0.0,0.0278,0.0,0.0025,0.0101,0.0,0.0481,0.0,0.0,0.0025,0.0633,0.0,0.0937,18025,0,0,9688,32,11732,5
151,0,0,0,1,2,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,2,1,0,1,0,0,1,2,0,1,0.0,0.0,0.0,0.1455,0.2394,0.0515,0.0,0.0121,0.0,0.0576,0.0,0.0,0.0182,0.0,0.0,0.0576,0.0424,0.0,0.0,0.0424,0.0,0.0061,0.0,0.0,0.0,0.003,0.0485,0.0,0.0485,0.0061,0.0,0.0455,0.0,0.0,0.0273,0.0606,0.0,0.0879,14778,0,0,9781,32,10407,5
154,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0.0,0.0,0.0,0.0901,0.2883,0.027000000000000003,0.0,0.0,0.0,0.0811,0.0,0.0,0.009000000000000001,0.0,0.009000000000000001,0.1261,0.018000000000000002,0.0,0.0,0.045,0.0,0.018000000000000002,0.0,0.0,0.0,0.018000000000000002,0.0,0.0,0.009000000000000001,0.009000000000000001,0.0,0.0721,0.0,0.0,0.0991,0.0,0.0,0.0811,5500,0,0,8379,33,8782,5
156,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0.0,0.0,0.0,0.0787,0.3933,0.0,0.0,0.0562,0.0,0.0,0.0,0.0,0.0225,0.0,0.0,0.0,0.0,0.0112,0.0,0.0,0.0,0.0337,0.0,0.0,0.0,0.0,0.0449,0.0,0.0112,0.0337,0.0,0.191,0.0787,0.0,0.0449,0.0,0.0,0.0,9500,0,0,4954,12,7747,5
166,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,1,0.0,0.0,0.0,0.0612,0.1939,0.0,0.0,0.0,0.0,0.1224,0.0,0.0,0.0204,0.0,0.0,0.0,0.0204,0.0,0.0,0.2449,0.0,0.0,0.0,0.0,0.0,0.0,0.0612,0.0,0.0,0.0,0.0,0.1531,0.0,0.0,0.0,0.0918,0.0,0.0306,12500,0,0,4743,42,8050,5
168,1,0,0,1,1,1,0,1,0,2,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0.0328,0.0,0.0,0.0271,0.1752,0.0114,0.0,0.0142,0.0,0.0741,0.0,0.0185,0.01,0.0,0.0,0.0613,0.0114,0.0385,0.0,0.2949,0.0,0.0071,0.0,0.0,0.0,0.0,0.0214,0.0,0.0,0.0613,0.0,0.0456,0.0499,0.0,0.0142,0.0,0.0,0.0313,11000,0,0,5838,33,4716,5
171,0,0,0,1,2,1,1,1,0,1,1,0,1,0,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0.0,0.0,0.0,0.0323,0.2234,0.0103,0.0,0.1181,0.0,0.0755,0.0024,0.0103,0.013999999999999999,0.0,0.0037,0.0907,0.0134,0.0383,0.0018,0.0949,0.0,0.0055,0.1193,0.0,0.0,0.0,0.0,0.0,0.0,0.0122,0.0846,0.0219,0.0073,0.0,0.0012,0.0,0.0,0.0189,8306,0,0,5871,13,3377,5
172,0,2,0,0,2,2,2,2,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0058,0.0,0.0,0.0325,0.03,0.1251,0.2043,0.0,0.005,0.1168,0.0,0.0,0.0742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4045,12877,0,0,16263,11,31908,8
186,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0425,0.0,0.0,0.0,0.0,0.0191,0.017,0.0,0.0,0.2378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6837,28250,0,0,21748,12,34648,8
189,0,0,1,1,2,1,0,1,0,1,0,0,1,0,1,2,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0.0,0.0,0.0064,0.0211,0.133,0.0524,0.0,0.0166,0.0,0.0595,0.0,0.0,0.0205,0.0,0.0019,0.3523,0.006999999999999999,0.0083,0.0,0.0326,0.0,0.0058,0.0,0.0,0.0,0.0,0.0006,0.0,0.0058,0.0102,0.0,0.1132,0.0198,0.0,0.0294,0.0307,0.0,0.0729,18970,0,0,11405,21,19919,8
193,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0.0,0.0,0.0,0.0,0.6286,0.0,0.0,0.0,0.0,0.2286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,0.0,11536,0,0,968,11,6413,8
194,0,0,0,1,1,1,0,1,0,2,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,2,0,0,1,2,0,1,0.0,0.0,0.0,0.0606,0.1392,0.1077,0.0,0.0224,0.0,0.0786,0.0,0.009000000000000001,0.0348,0.0,0.0011,0.0774,0.0123,0.0,0.0,0.0067,0.0,0.0101,0.0,0.0,0.0393,0.0022,0.0269,0.0,0.0067,0.0168,0.0,0.0741,0.0,0.0,0.0842,0.0718,0.0,0.1178,20000,0,0,12059,21,22560,8
198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18750,0,0,12564,11,25180,8
200,0,1,0,1,2,2,2,2,0,2,1,1,2,0,1,2,1,2,0,2,0,1,0,0,1,1,2,0,2,1,0,2,2,0,2,1,1,1,0.0,0.0055,0.0,0.0481,0.1583,0.0493,0.0209,0.0074,0.0,0.0382,0.0025,0.0579,0.0222,0.0,0.0031,0.1787,0.0105,0.037000000000000005,0.0,0.0419,0.0,0.0062,0.0,0.0,0.0253,0.0037,0.0715,0.0,0.0154,0.0055,0.0,0.0955,0.0136,0.0,0.0437,0.0099,0.0049,0.0234,21522,0,0,9058,11,18673,8
201,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,0.0876,0.0,0.0,0.0,0.0,0.1662,0.0,0.0,0.0,0.0,0.0,0.0151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0634,0.0,0.0,0.0,0.0,0.0,0.0211,0.0,0.0,0.0,0.0,0.0,0.0,0.6465,25000,0,0,17630,11,30596,8
203,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0526,0.0044,0.0,0.0,0.25,0.0,0.0,0.0,0.3684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2588,0.0,0.0,0.0,0.0,0.0044,0.0,0.0,0.0,8013,0,0,104953,12,18877,8
204,0,0,0,1,2,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0.0,0.0,0.0,0.0772,0.2493,0.1382,0.0,0.0244,0.0,0.0,0.0,0.0027,0.0149,0.0,0.0054,0.0,0.0136,0.0474,0.0,0.0379,0.0,0.0068,0.0,0.0,0.0217,0.0163,0.0813,0.0,0.0095,0.023,0.0,0.1301,0.0,0.0,0.0596,0.0,0.0,0.0407,18000,0,0,10207,12,19499,8
205,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0.1258,0.0441,0.0021,0.0516,0.1446,0.0304,0.0206,0.0351,0.0,0.0123,0.0137,0.25,0.0133,0.0,0.0027,0.0,0.0108,0.0,0.0,0.0229,0.0,0.0162,0.0,0.0,0.0173,0.0196,0.0476,0.0,0.0062,0.0212,0.0,0.0252,0.0,0.0,0.0495,0.0,0.0,0.0173,17000,0,0,9695,23,9068,8
207,1,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0.0039,0.0,0.0,0.0655,0.1966,0.0339,0.0,0.0272,0.0,0.045,0.0,0.0383,0.0244,0.0,0.0083,0.0622,0.0155,0.0672,0.0,0.1305,0.0,0.0122,0.0,0.0,0.0017,0.0089,0.0455,0.0,0.0033,0.0194,0.0,0.0838,0.0044,0.0,0.08,0.0,0.0,0.0222,11655,0,0,6413,11,3321,8
208,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,2,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0.011000000000000001,0.0,0.0023,0.0432,0.1879,0.0377,0.0,0.0289,0.0,0.0253,0.0,0.0,0.0266,0.0,0.0051,0.0661,0.0188,0.0818,0.0,0.0864,0.0,0.0152,0.0,0.0,0.0023,0.0,0.0487,0.0,0.0051,0.0198,0.0,0.1369,0.0,0.0,0.1259,0.0,0.0,0.0253,11749,0,0,7820,23,4680,8
209,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,2,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0.0,0.0,0.0002,0.0276,0.2263,0.0423,0.0,0.0348,0.0,0.0024,0.0,0.0075,0.0293,0.0155,0.0104,0.0621,0.0176,0.0667,0.0,0.0588,0.0,0.0201,0.0,0.0,0.0116,0.0063,0.0491,0.0,0.001,0.0203,0.0,0.1448,0.0118,0.0,0.095,0.0,0.0,0.0384,12815,0,0,6925,12,3622,8
210,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0.033,0.0269,0.004,0.0525,0.3177,0.0204,0.0,0.0357,0.0,0.0117,0.0245,0.1723,0.0116,0.0178,0.0047,0.0071,0.0128,0.0,0.0,0.0442,0.0,0.0155,0.0,0.0,0.019,0.0,0.0256,0.0,0.0031,0.0199,0.0,0.0294,0.0,0.0,0.0537,0.0,0.0,0.0371,15000,0,0,7042,21,4699,8
211,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,2,0,1,0,0,1,1,1,0,2,1,0,1,1,0,2,0,0,1,0.0557,0.0,0.0034,0.0298,0.1574,0.0467,0.0,0.0341,0.0,0.0162,0.0346,0.0525,0.0143,0.0,0.0058,0.0763,0.0116,0.0419,0.0,0.0494,0.0,0.0075,0.0,0.0,0.0237,0.006999999999999999,0.0751,0.0,0.0019,0.0058,0.0,0.0659,0.0245,0.0,0.0956,0.0,0.0,0.0632,14297,0,0,6957,13,4242,8
212,0,0,1,1,2,1,0,1,0,1,1,0,1,0,1,2,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0.0,0.0,0.0062,0.0244,0.1953,0.063,0.0,0.0281,0.0,0.0547,0.0015,0.0,0.0167,0.0,0.0056,0.1119,0.0102,0.0782,0.0,0.0451,0.0,0.0087,0.0,0.0,0.0096,0.0,0.0405,0.0,0.0022,0.0071,0.0,0.1128,0.0584,0.0,0.0949,0.0,0.0,0.025,12500,0,0,6572,13,3854,8
213,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0.0727,0.0,0.0025,0.0322,0.1532,0.047,0.0,0.0104,0.0,0.0343,0.0136,0.0407,0.0155,0.0051,0.0133,0.0985,0.015,0.0,0.0,0.0784,0.0,0.0066,0.0,0.0,0.0076,0.0008,0.0646,0.0,0.0044,0.01,0.0,0.0788,0.0248,0.0,0.1375,0.0,0.0,0.0324,12136,0,0,6966,11,3735,8
214,0,0,1,1,2,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,2,0,0,1,0.0,0.0,0.0061,0.0334,0.247,0.1113,0.0,0.0214,0.0,0.0521,0.0,0.0432,0.0197,0.0,0.0052,0.0955,0.011000000000000001,0.0386,0.0,0.0145,0.0,0.0083,0.0,0.0,0.0,0.0,0.0512,0.0,0.0028,0.0087,0.0,0.0773,0.0405,0.0,0.0604,0.0,0.0,0.0519,12500,0,0,6858,21,5172,8
215,0,0,2,1,2,1,0,1,0,0,0,1,1,2,1,1,1,1,0,1,0,1,0,0,1,1,2,0,1,1,0,1,1,0,1,0,0,1,0.0,0.0,0.0038,0.0553,0.2217,0.0384,0.0,0.0303,0.0,0.0,0.0,0.0093,0.0141,0.048,0.002,0.1767,0.0104,0.0722,0.0,0.0419,0.0,0.0066,0.0,0.0,0.0066,0.0076,0.0512,0.0,0.0028,0.0061,0.0,0.0725,0.0,0.0,0.0863,0.0,0.0,0.0364,12500,0,0,6049,12,5794,8
216,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0.0,0.0,0.0122,0.0304,0.1668,0.0717,0.0,0.0208,0.0,0.0,0.0098,0.0799,0.0341,0.0778,0.0132,0.0862,0.0188,0.0209,0.0,0.0208,0.0,0.0075,0.0,0.0,0.0154,0.0045,0.0454,0.0,0.0034,0.0075,0.0,0.0595,0.0077,0.0,0.0838,0.0,0.0,0.1018,13453,0,0,7795,11,4721,8
217,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0.0019,0.0,0.0044,0.0446,0.196,0.0795,0.001,0.0435,0.0,0.0501,0.0061,0.0435,0.016,0.0,0.0067,0.1132,0.0124,0.0402,0.0,0.0294,0.0,0.0059,0.0,0.0,0.0242,0.0,0.0396,0.0,0.0046,0.0078,0.0,0.0553,0.0351,0.0,0.1039,0.0,0.0,0.0353,11795,0,0,6641,11,3656,8
218,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,2,0,1,0,0,1,0.0,0.0,0.021,0.0351,0.1912,0.1121,0.0,0.0309,0.0,0.0355,0.0017,0.0458,0.0174,0.0269,0.0087,0.1035,0.0125,0.0015,0.0,0.0341,0.0,0.0055,0.0,0.0,0.0002,0.0,0.0569,0.0,0.004,0.0059,0.0,0.0946,0.0037,0.0,0.1056,0.0,0.0,0.0458,11750,0,0,6696,11,4673,8
219,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,2,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0.0,0.0,0.0147,0.0357,0.1339,0.0853,0.0,0.0223,0.0,0.0577,0.0049,0.0701,0.022000000000000002,0.0317,0.0056,0.0846,0.0157,0.063,0.0,0.022000000000000002,0.0,0.0078,0.0,0.0,0.0088,0.0082,0.0571,0.0,0.0036,0.0089,0.0,0.0669,0.034,0.0,0.098,0.0,0.0,0.0374,13000,0,0,7304,11,4931,8
220,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0.0,0.02,0.0239,0.099,0.0419,0.0337,0.0,0.0648,0.0,0.0,0.0,0.1082,0.0387,0.0,0.018000000000000002,0.0229,0.0184,0.0,0.0174,0.0,0.0,0.051,0.0,0.0,0.0666,0.0605,0.0,0.0,0.0119,0.0346,0.0,0.0292,0.0151,0.0,0.2016,0.0,0.0,0.0225,12612,0,0,20179,12,22027,8
221,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0.0596,0.0087,0.0131,0.1734,0.0713,0.0338,0.0,0.0372,0.0,0.001,0.0,0.1004,0.0187,0.0354,0.0162,0.0162,0.0146,0.0,0.0,0.0,0.0,0.0302,0.0,0.0,0.0311,0.0369,0.0,0.0,0.0049,0.0194,0.0,0.0823,0.0,0.0,0.153,0.0,0.0,0.0424,11468,0,0,26371,23,18270,8
222,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0.0,0.0,0.0074,0.0881,0.105,0.0037,0.0,0.0875,0.0,0.0442,0.0,0.1074,0.0151,0.0,0.0089,0.0942,0.0092,0.0,0.0,0.0,0.0,0.0246,0.0,0.0,0.033,0.0065,0.0,0.0,0.0043,0.0296,0.0,0.1036,0.0,0.0,0.1794,0.0,0.0,0.0482,14500,0,0,20489,11,15954,8
223,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0.0,0.0022,0.0334,0.1606,0.0251,0.0,0.0,0.0251,0.0,0.0006,0.0,0.0704,0.0371,0.0,0.0364,0.0053,0.0325,0.0,0.0,0.0,0.0,0.0642,0.0,0.0,0.0482,0.0073,0.0,0.0,0.0128,0.0215,0.0,0.1099,0.0,0.0,0.2637,0.0,0.0,0.0438,14385,0,0,51748,11,18278,8
224,0,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0.0,0.0,0.0132,0.1629,0.1609,0.0,0.0,0.0303,0.0,0.0004,0.0,0.0975,0.040999999999999995,0.0,0.0171,0.0,0.0186,0.0,0.0,0.0171,0.0,0.0348,0.0,0.0,0.0094,0.0073,0.0,0.0,0.0102,0.0164,0.0,0.105,0.0147,0.0,0.1977,0.0,0.0,0.0455,15659,0,0,15117,11,12688,8
225,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0.0,0.0,0.005,0.2255,0.0347,0.0338,0.0,0.0734,0.0,0.0008,0.0,0.1444,0.0094,0.0076,0.0048,0.0319,0.0057,0.0,0.0,0.0,0.0,0.0564,0.0,0.0,0.1241,0.0067,0.0,0.0,0.0022,0.0412,0.0,0.0488,0.0,0.0,0.1195,0.0,0.0,0.0241,15000,0,0,22428,11,17532,8
227,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0.0,0.0,0.0166,0.1067,0.0128,0.064,0.0,0.0246,0.0,0.0,0.0,0.0396,0.0243,0.0,0.0244,0.0,0.0218,0.0,0.0004,0.0004,0.0,0.0655,0.0,0.0,0.0631,0.0487,0.0,0.0,0.015,0.0503,0.0,0.1163,0.0,0.0,0.2585,0.0,0.0,0.0471,13010,0,0,12689,22,15451,8
228,1,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0.0037,0.0,0.0314,0.1667,0.0674,0.0,0.0,0.1288,0.0,0.0,0.0,0.0478,0.0,0.0,0.0525,0.0,0.0218,0.0,0.0227,0.0,0.0,0.0192,0.0,0.0,0.0248,0.0515,0.0,0.0,0.0119,0.0365,0.0,0.0977,0.0124,0.0,0.129,0.0,0.0,0.07400000000000001,16200,0,0,10828,13,14448,8
234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25000,0,0,21266,21,28168,8
235,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.21100000000000002,0.0,0.0,0.0,0.0,0.0,0.1927,0.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3119,0.0,19380,0,0,16987,12,7631,8
251,0,0,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0.0,0.0,0.0019,0.033,0.313,0.1014,0.0,0.0274,0.0,0.0348,0.0,0.0087,0.0367,0.0,0.0118,0.0392,0.0081,0.0,0.0,0.0,0.0,0.0093,0.0,0.0,0.0112,0.0081,0.0286,0.0,0.0149,0.0044,0.0,0.0535,0.0019,0.0,0.0516,0.0,0.0,0.2004,19000,0,0,15294,12,30672,8
253,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,2,1,0,0,2,0,1,0,0,1,0,1,0,1,1,0,2,0,0,1,1,0,1,0.0,0.0,0.0,0.0478,0.1996,0.0644,0.0,0.0,0.0,0.0,0.0,0.0,0.0146,0.0,0.0,0.2183,0.0291,0.0,0.0,0.0832,0.0,0.0125,0.0,0.0,0.0353,0.0,0.0894,0.0,0.0,0.0146,0.0,0.1102,0.0,0.0,0.0104,0.0104,0.0,0.0603,19096,0,0,7667,11,15656,8
